TITLE	10% S-JS form 2 hrs to 18 hrs
DATA TYPE	CD SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2025/11/13
TIME	10:18:53
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-1500, Rev. 1.00
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	HT [V]
Y4UNITS	ABSORBANCE
FIRSTX	  700.0000
LASTX	  300.0000
NPOINTS	     401
FIRSTY	    11.31779
MAXY	   126.63924
MINY	   -76.48489
XYDATA
Channel 1
685	15.1986	13.7678	14.0059	14.6518	14.7446	13.7758	13.5955	13.3844	13.3769	14.7994	13.8856	13.9149	14.1411	13.4091	14.4446	14.1734	13.6537
684	15.1746	14.2665	14.19	14.9939	14.7906	13.7829	13.7315	13.6592	13.2983	14.8414	14.0011	14.0814	14.0817	13.3736	14.7042	14.2856	13.7483
683	15.2437	14.4367	14.6283	15.185	15.1839	13.8274	13.8411	13.9863	13.5658	14.9368	14.2132	14.3208	13.9606	13.4678	14.847	14.4547	14.0179
682	15.0803	14.3156	15.0662	15.3388	15.2013	13.895	14.5547	14.0709	13.8323	15.1217	14.3327	14.6159	13.9006	13.8462	15.3235	14.8685	14.0295
681	15.9356	15.2512	16.0158	15.4102	15.5702	14.3691	15.0272	14.2073	14.7563	15.9554	15.0024	14.7674	14.4827	14.3612	15.4998	15.3686	15.158
680	16.1834	15.2274	15.6055	15.234	15.729	14.4057	15.2998	14.2927	14.7965	15.7711	15.0915	15.1029	14.5084	14.4333	15.8887	15.2374	15.7389
679	15.8987	15.4144	15.6445	15.0612	15.7104	14.2854	15.5918	13.98	14.5791	15.7242	14.7935	15.46	14.7734	14.479	15.7618	15.1323	15.5044
678	15.8089	15.3592	15.5193	15.0396	15.0728	14.5262	15.6591	13.6998	14.8197	15.4283	14.8826	15.4272	14.6332	14.5194	15.5486	15.1103	15.6363
677	15.7837	15.2631	15.5482	15.1074	15.2142	14.8259	15.8136	13.9246	15.3923	15.5257	15.2004	15.6095	14.5422	14.8512	16.0931	15.3703	15.8304
676	16.1244	14.8968	15.3824	14.5716	14.811	14.9028	15.3775	13.5445	15.2016	15.0887	15.3158	15.6288	14.3203	14.9833	15.9065	15.08	15.8745
675	16.2518	15.0277	15.0609	14.625	15.1699	15.1396	15.9086	14.1475	15.7086	15.1306	15.1159	15.641	14.6462	14.9712	15.9797	15.1901	16.0825
674	16.8801	15.03	15.4199	14.7669	15.2982	15.3381	15.9844	14.1629	15.887	15.0634	15.4887	15.5992	15.4831	15.6649	16.1044	15.7267	16.1104
673	17.0869	15.0635	15.5436	14.8786	15.4283	15.249	15.9109	14.63	15.9382	14.6973	15.8524	15.813	15.4931	15.6844	16.0508	15.4576	15.9575
672	17.0036	15.2168	15.74	14.9298	15.2521	15.255	15.9841	15.1394	15.9912	15.0645	15.9249	16.0317	15.6394	16.2789	15.6454	15.7138	15.9515
671	17.4289	15.4283	15.7933	14.9558	15.8246	15.7989	15.8689	15.6536	16.2896	15.2915	15.9475	16.2206	15.8144	16.1061	16.0558	15.7719	15.7751
670	17.6937	15.6401	16.1615	15.2947	16.0635	15.4879	16.3267	15.9576	16.5887	15.6794	16.0923	16.4325	16.2176	16.4735	16.4437	16.0086	16.0137
669	17.7355	16.3223	16.7358	15.7015	16.157	15.8671	16.4676	16.0471	16.6329	16.0951	16.1966	16.359	16.2919	16.4338	16.4751	15.8463	16.1816
668	17.6146	16.5813	17.1351	16.3655	16.2263	15.7707	16.7707	16.4002	16.579	16.5022	16.2671	16.1091	16.455	16.1436	16.1836	16.2048	16.4957
667	17.8502	17.2603	18.061	17.0555	16.2619	15.954	17.0845	16.7196	16.8954	16.8876	16.9018	16.6322	17.0047	16.7492	16.4563	16.7258	17.1474
666	18.057	18.0686	18.0786	17.4265	16.646	16.6233	17.6424	17.5777	16.9803	17.2533	17.3741	16.9628	16.7304	16.9495	16.7694	16.6979	17.7595
665	18.6212	18.6897	18.6511	18.1998	17.5283	17.5818	17.9493	17.828	17.0521	18.162	17.2102	17.833	17.1561	17.5319	17.4482	17.2675	17.9869
664	18.9254	18.8185	18.6464	18.4147	17.4326	17.701	18.0056	18.0032	16.8998	18.1243	17.026	18.2594	17.1542	17.633	17.8085	17.455	17.9327
663	19.0288	19.3554	19.192	18.9902	17.4131	18.2886	18.7266	18.4466	16.9209	18.8766	17.5125	18.8222	17.4056	18.0643	18.4069	18.0902	18.5424
662	19.3728	20.2044	19.3629	19.0539	17.8432	19.077	18.9315	19.0416	17.2987	19.6367	18.018	19.6094	17.827	18.6114	18.6813	18.7895	18.5545
661	19.5361	20.1849	19.2963	18.9928	18.5932	19.3193	18.8778	19.5152	17.6827	19.8042	18.4149	19.5358	18.2469	18.6273	18.9728	18.9183	18.6184
660	20.6827	20.854	19.4632	19.4767	19.1749	20.0676	19.453	20.3378	18.7128	20.5482	19.0973	20.2726	18.5413	19.4254	19.8185	19.5281	19.6034
659	21.3364	20.7432	19.4373	19.6067	19.5655	20.5555	19.6012	20.6613	18.7998	20.7199	19.1637	20.4254	18.9188	19.8946	20.2393	19.871	19.6099
658	21.3711	20.722	19.5499	20.0355	19.6495	20.7575	19.0577	20.4016	19.4618	21.0057	18.8116	20.7524	18.9951	19.9182	20.5093	19.872	19.2585
657	21.5447	21.0677	19.3485	19.8913	19.6039	20.5187	19.1368	20.5622	19.4806	21.1585	19.303	20.5411	19.2816	20.1641	20.8045	19.9478	19.691
656	21.6794	21.4379	19.8704	20.1874	19.9333	21.1615	19.6256	20.3483	20.1705	21.3924	20.0792	20.4619	19.7267	20.3445	21.349	20.0809	20.2824
655	21.9621	21.7859	20.1468	20.6105	20.5694	21.1107	19.2561	20.3883	20.9373	21.2864	20.4322	20.1466	20.098	20.9787	21.01	20.52	20.2337
654	21.9622	21.4174	20.3185	20.9378	20.7236	20.9008	19.5961	20.5088	20.7498	21.0907	20.3016	20.2467	20.2953	20.8246	21.0775	20.5944	20.5437
653	22.932	22.012	20.6473	21.8149	21.1198	21.1877	20.269	20.8373	21.1199	21.4538	20.6473	20.7494	20.9529	21.447	21.0887	21.236	20.7099
652	22.8116	22.4723	21.7439	22.3967	21.7717	21.7135	21.0184	21.027	21.2349	21.9038	21.0669	21.4207	21.6667	21.9794	21.9322	21.6171	21.2026
651	22.8406	22.7283	21.31	22.4059	21.7277	22.0648	20.8001	21.1458	21.0957	21.3796	21.3201	21.4918	21.7621	21.9451	21.6444	21.1511	20.7234
650	22.6235	23.0461	21.6785	22.8778	22.0491	22.0956	21.2404	21.5842	21.6571	21.2273	21.9123	21.8454	22.188	22.2253	21.8038	21.3848	21.1676
649	23.389	23.4985	22.6609	23.4518	22.9254	22.8001	21.7198	22.1537	22.4083	22.2929	23.0053	22.6014	23.2773	22.8906	22.2741	22.133	21.6157
648	23.956	23.9669	23.3353	24.0192	24.0648	23.1097	22.7075	23.2904	23.2212	22.8365	23.5527	23.3795	24.2946	23.3029	22.9103	23.192	21.9919
647	24.2475	23.7552	23.8094	24.3118	24.4586	23.0669	23.0928	23.8075	23.3267	22.9613	23.3411	23.4245	24.4225	23.0503	22.9783	23.2245	22.428
646	24.6346	24.1027	24.2361	24.621	24.5599	23.4715	23.4718	24.2806	23.5539	23.1809	23.759	23.4379	24.1593	23.0556	23.4125	23.176	22.8372
645	25.3717	24.1948	24.7094	24.5956	24.7441	23.8829	23.521	24.6022	24.0544	23.5312	24.5863	24.1511	24.4095	23.3003	24.0493	23.7386	23.5356
644	25.3816	24.8345	25.2119	24.9462	25.3795	24.1599	23.7319	25.0482	24.4755	24.084	24.9716	24.0427	24.4553	23.3109	24.5461	23.8404	23.4778
643	26.3224	25.7958	26.0369	25.6141	26.3111	25.0254	24.7386	25.7191	25.6934	24.9947	25.712	25.0163	25.5038	24.152	25.4156	25.1009	23.9677
642	27.1612	26.1306	26.8801	26.2777	26.6434	25.6129	25.7533	25.9642	26.2178	25.874	25.973	25.2263	25.8044	24.8575	26.0025	25.803	24.5705
641	27.6027	26.6267	27.2691	26.4161	26.9781	26.3521	26.6373	26.8649	26.6759	25.7425	26.5049	25.4271	26.1041	24.7668	26.2065	26.0947	25.4925
640	28.24	27.2856	27.6589	27.3212	27.0687	27.219	26.9639	27.3192	27.0153	26.1391	26.7941	25.554	26.0985	25.4456	26.388	26.6173	26.2542
639	28.92	27.6838	28.1211	27.6587	26.8151	27.7164	27.0476	27.8106	27.2358	26.8095	27.1188	26.0914	26.2537	25.771	26.7617	26.9956	26.4422
638	29.7374	28.5434	28.8976	28.1642	27.759	28.5275	27.8055	28.5123	28.5306	28.038	28.0389	26.9874	27.0758	26.481	27.3605	27.8309	27.2575
637	30.1624	29.3016	29.654	29.6187	28.5409	29.4972	28.568	29.4996	29.5324	29.1006	28.6938	27.7704	28.0504	27.2887	28.0283	28.3898	27.6182
636	31.0391	29.3124	30.1849	30.1559	28.9818	30.3024	29.3192	29.9236	30.1464	29.5352	29.0324	28.4041	28.5971	28.5811	28.4841	29.1019	28.2698
635	31.0371	29.5078	30.4606	30.4671	28.888	30.1986	29.3315	30.3322	30.0633	29.816	29.4045	28.4794	28.6205	29.1496	28.7578	29.1366	28.7175
634	31.3906	30.2695	31.0579	31.1459	29.6662	30.8642	29.3076	30.8604	30.8712	30.4956	29.9426	29.0377	28.7976	29.3576	29.3831	29.6805	29.5708
633	32.1877	30.9708	31.6587	31.9996	30.316	31.4042	29.7421	31.158	31.2377	31.045	30.2321	29.8369	29.4068	30.5255	29.9957	30.0521	30.0347
632	33.2994	32.2965	32.8788	33.1062	31.7227	31.8311	30.5146	31.7181	32.2501	32.2054	31.191	30.9227	30.8843	31.6184	31.5672	30.8128	30.9954
631	33.7261	33.0283	33.5446	33.7536	32.7419	32.7226	31.5164	32.1109	32.7378	32.8439	31.9404	32.2141	31.8914	32.612	32.4552	31.1211	31.4128
630	33.9007	34.3124	34.5264	34.4862	33.7235	33.4418	31.9509	32.7106	33.4506	32.8678	32.1097	32.8204	32.4887	33.7152	33.0941	31.8775	31.9666
629	34.894	35.1826	35.3407	34.971	34.3243	34.45	33.0976	33.4146	33.7751	33.5612	32.6581	33.32	33.433	34.6168	33.6648	32.6207	32.5787
628	35.5339	36.0578	36.0043	35.6141	35.1489	35.0637	33.8985	33.9182	34.4443	33.8923	33.391	33.9891	34.4506	34.7862	34.2574	33.1868	33.424
627	36.9291	36.7336	36.7099	36.7197	36.2267	35.9886	34.5473	34.8367	35.3485	34.4242	34.4295	35.261	35.5233	35.2751	34.7469	34.1716	34.3896
626	37.5116	37.4637	37.2616	37.6073	36.8326	36.6055	35.0961	35.5229	35.6582	34.8679	34.8995	36.0169	35.944	35.8585	35.5516	35.1874	34.9533
625	38.2532	38.1663	38.1326	38.5649	38.1815	37.4004	36.3427	36.4319	36.205	35.8653	35.6025	36.7686	36.998	36.6672	36.0712	35.8947	35.62
624	39.0288	38.9629	39.0224	39.4845	38.9325	38.8665	37.253	37.5661	37.3056	37.1094	36.5504	37.9925	37.8244	37.8438	36.5087	36.8558	36.5059
623	39.9245	40.0182	39.6809	39.893	39.7073	39.0363	38.0014	38.4254	37.3361	37.6374	36.9085	38.358	38.1631	38.099	36.8152	37.8072	37.0777
622	40.9204	40.6118	40.6002	40.6938	40.125	40.0234	39.4628	39.2115	38.3146	38.7341	38.313	38.8805	39.3172	39.0106	37.5426	38.4684	38.0049
621	41.8448	41.711	41.5399	41.3705	41.0834	40.8988	40.5517	39.883	39.3445	39.9537	39.557	39.4715	39.9496	40.0611	38.5393	39.5411	38.6499
620	42.9611	42.9742	43.1474	42.9775	42.6356	41.8467	41.7072	41.1554	40.4063	41.2502	40.6979	40.4151	40.628	40.9125	39.8359	40.3155	39.6137
619	44.0614	44.3706	44.4383	43.8733	43.5589	42.8732	42.7452	41.9493	41.6296	42.351	41.7367	41.071	41.4244	42.3567	40.6893	40.94	40.4143
618	45.3053	45.9	45.8696	45.2843	44.5512	44.1434	44.3288	43.1783	42.8659	43.8578	43.0671	42.5696	42.7553	43.9061	41.8453	41.7011	41.3683
617	46.9017	47.5116	47.2455	46.1859	45.6473	45.446	45.3272	43.9334	44.2887	45.13	44.2762	43.7692	44.0922	44.5704	42.9112	42.6628	42.8272
616	47.9445	49.1413	48.7082	47.1589	47.099	45.9809	47.0847	45.3669	45.3478	46.243	45.4105	44.4523	45.0036	45.8116	44.1809	43.5868	43.4383
615	49.1887	50.4897	49.8634	48.69	48.1084	46.9188	48.2703	46.3692	46.9885	47.5583	46.8625	45.6987	45.9202	46.7769	45.5392	44.2087	44.717
614	50.474	51.6794	50.499	50.279	48.9586	47.7125	49.3676	48.0073	48.1138	49.0641	48.0503	46.7717	46.7351	47.8301	46.9372	45.2499	45.6089
613	52.0273	52.542	51.8208	51.9169	49.9241	48.8601	50.1563	49.2115	49.3706	50.2341	48.9914	48.4467	47.6647	48.7193	48.0022	46.1235	46.8802
612	53.233	53.8245	52.8521	53.0236	51.3292	50.1181	51.2009	50.2301	50.8017	51.2689	50.3008	49.3926	49.0145	50.0714	49.1734	47.4646	47.9591
611	54.783	55.492	54.2354	54.7099	53.0461	51.7569	52.6915	51.6727	52.2792	52.494	51.9405	50.9068	50.3944	51.1462	50.0262	48.7139	49.9164
610	56.5093	57.0031	56.0639	56.0923	54.8701	53.3267	53.8755	53.3579	53.6557	53.857	53.487	52.277	51.9223	52.3158	51.4334	50.1816	51.3868
609	58.1129	58.4568	57.5751	58.2905	56.9496	55.4073	55.8954	55.2165	54.946	55.2018	54.9849	53.6785	53.7775	54.1931	52.6505	51.7358	52.7418
608	60.0514	60.5308	59.4588	60.0174	58.2695	57.3418	57.4108	57.1352	56.8077	56.7701	57.1788	55.4462	55.4216	55.8637	54.5925	53.4136	54.4218
607	61.7431	62.0639	61.2137	62.0587	60.3766	59.8339	59.3034	58.9601	58.322	58.2944	58.9628	57.1813	57.445	57.2155	55.8384	55.3322	55.9396
606	64.3146	64.89	64.286	64.2375	62.7747	62.4444	61.8908	60.6817	60.7954	59.7582	61.4709	59.3953	60.1922	59.6242	58.0634	57.6998	58.6729
605	66.273	67.594	66.2243	66.3846	65.3548	64.5167	63.9319	63.0422	62.6427	61.6648	63.8455	61.489	61.8915	61.44	59.4358	59.3925	60.5939
604	69.012	70.1511	68.4696	68.609	67.6688	66.7985	66.3446	65.4405	64.9889	63.9126	65.7181	63.38	63.7379	63.1701	61.403	61.6218	62.4672
603	71.0759	72.5078	70.8734	71.0106	69.3391	68.9489	68.2392	67.6081	66.2302	66.109	67.2276	65.5167	65.5299	65.0567	63.5697	63.5657	64.2243
602	74.1351	75.3607	73.0503	73.6531	71.6211	71.0382	71.1921	69.4616	68.4388	68.3208	69.5889	67.5883	67.4247	67.071	65.6268	65.8162	66.5035
601	76.5063	78.06	76.0188	75.8545	73.4941	73.0789	73.2346	71.6444	70.6183	70.8187	71.6193	69.4968	69.1701	69.2691	67.8978	68.15	68.7571
600	79.3418	80.9406	79.0216	78.6066	76.4714	76.1585	75.9608	74.3823	73.6165	73.6221	74.0041	72.2115	71.5417	71.7681	70.332	70.7758	71.269
599	82.8951	84.3456	81.7087	81.2316	79.1603	78.842	78.3439	76.807	76.2269	75.9725	76.4809	74.5937	73.209	74.1259	73.0118	73.2392	73.7346
598	85.3721	86.7969	84.5792	83.9316	82.1509	81.336	80.6707	79.297	78.3001	78.8981	78.2493	76.4556	74.9786	76.0742	74.8152	75.5079	75.5634
597	88.8757	90.1454	88.0724	87.1904	85.5392	84.8811	83.9304	82.4372	81.0947	81.4112	80.9611	79.1665	78.5286	78.931	78.3456	78.6645	78.4808
596	92.4624	93.567	91.848	90.5069	89.2211	88.1787	86.9422	85.5421	84.0411	83.9102	83.5453	82.5169	81.435	82.0349	81.5354	81.2735	81.3945
595	95.8051	96.8178	94.8812	93.2955	92.5371	91.0188	90.0976	88.3463	87.3134	85.8484	85.8795	85.3962	84.2414	84.5342	84.1435	83.6128	83.7207
594	99.0363	100.437	98.8589	96.39	96.0111	93.9463	93.0889	92.1054	90.4675	88.8243	88.3579	88.426	87.4011	87.4764	87.5383	86.117	86.2782
593	102.665	103.771	101.749	99.8571	99.3609	97.0874	96.2594	94.5902	93.3578	91.5244	91.2023	91.0921	90.3	89.7924	90.0815	88.9646	88.4618
592	106.079	106.988	105.091	103.067	102.469	100.149	98.9128	96.7943	95.829	93.9336	93.866	93.8879	92.641	91.8549	92.5905	91.2303	90.7817
591	109.244	109.893	108.223	105.93	105.123	102.845	101.362	99.3871	98.0766	96.0686	95.6369	95.9156	95.1189	93.6625	94.8836	93.6069	93.1622
590	112.693	113.195	111.288	109.053	107.974	105.328	103.878	101.928	100.709	98.2028	97.9925	98.597	97.9155	95.9845	97.6941	95.2437	95.5239
589	116.182	116.188	113.994	111.679	110.078	107.578	106.303	103.821	103.165	100.147	100.427	100.863	99.5577	98.0706	99.1935	96.9948	97.3174
588	118.482	118.429	116.361	113.827	111.826	109.383	108.036	105.597	104.686	102.064	102.322	102.246	101.128	99.1818	100.889	98.6548	98.8061
587	120.788	121.063	119.013	116.302	113.65	111.285	110.129	107.41	106.079	103.999	103.883	103.352	102.298	100.523	102.127	100.326	100.364
586	122.872	122.47	120.815	117.713	114.624	112.614	111.085	108.476	107.268	105.275	104.827	104.197	103.495	101.344	102.569	101.7	101.357
585	124.822	124.12	121.73	118.954	115.671	113.135	111.543	109.322	107.702	105.575	105.709	104.89	104.065	101.738	103.155	102.243	102.19
584	126.066	125.628	122.355	119.708	116.592	114.276	112.399	110.387	108.394	106.198	105.835	105.349	104.46	102.595	103.652	101.904	102.62
583	126.254	125.875	122.553	119.218	116.843	114.376	112.042	109.921	107.961	106.11	105.068	105.293	103.679	102.675	102.87	101.587	101.86
582	126.639	125.665	122.218	118.655	115.913	113.545	111.198	109.071	107.07	105.505	104.182	104.768	102.842	102.134	101.615	100.924	100.783
581	125.804	124.627	121.668	117.581	114.969	112.471	109.433	107.956	105.545	104.293	102.05	103.161	101.443	100.117	99.6205	99.0585	99.0382
580	124.712	123.202	120.33	116.017	113.522	110.315	107.68	106.506	103.502	102.972	100.178	101.449	99.6207	98.3894	97.846	97.2038	97.439
579	123.494	121.264	118.364	113.893	111.502	108.627	105.569	104.231	101.394	101.089	97.9884	99.4776	97.8462	96.6827	95.7952	95.1113	95.4573
578	120.667	118.834	114.929	111.376	108.439	105.773	102.264	101.604	98.4038	98.1263	95.7842	97.027	94.622	94.4252	93.1911	91.8451	92.5154
577	117.416	115.571	111.925	107.973	105.23	102.66	99.6933	98.2283	95.5768	95.1557	92.8156	93.7032	91.3539	91.7674	90.562	88.7538	89.2903
576	113.51	111.032	108.541	104.742	101.322	98.6476	95.9965	94.4728	92.6191	91.5984	89.1498	89.9045	87.9976	88.3561	87.3409	85.6946	85.3698
575	109.868	107.007	104.425	101.001	97.4299	94.0701	92.5448	91.0064	88.8383	88.0038	86.1412	86.1099	85.2629	84.3889	84.1818	82.4649	82.1174
574	106.446	103.78	100.707	97.2994	93.9941	91.1408	89.0801	87.6032	85.5201	84.1316	82.9389	82.6633	82.052	81.5659	81.4196	79.1609	79.1275
573	101.864	99.6112	96.6011	93.4579	89.9801	87.4155	86.3827	83.8904	82.4574	80.7157	79.952	79.3576	79.0694	78.4275	78.2758	76.2442	76.2822
572	97.8825	96.0322	92.6387	89.3286	86.0943	83.9785	82.8435	80.4364	79.2145	77.1457	76.2229	76.0104	75.5198	75.5861	74.8672	73.2344	72.9854
571	93.6387	92.2051	88.1076	85.8627	82.1834	80.161	79.2908	76.9338	76.1976	73.628	72.891	72.352	72.3584	71.9616	71.8943	69.947	69.6421
570	89.7458	88.1767	84.6887	82.308	79.2111	76.6217	76.2172	73.1915	72.9314	70.5007	69.9093	69.207	69.5953	68.3633	68.567	67.3232	66.2425
569	86.6217	84.8359	82.1661	79.0929	76.9394	73.9512	72.9497	71.003	70.2705	67.49	67.2175	66.9979	67.1459	65.6081	65.9149	64.7363	63.8742
568	84.3015	81.6145	79.3736	75.9524	73.7443	71.5029	70.2062	68.0351	67.7162	65.5012	65.3632	64.7598	64.909	63.067	63.2089	62.4358	61.6263
567	82.0469	79.6786	77.0978	74.1621	71.9605	70.0997	68.0771	66.3888	65.8084	64.0094	63.3444	63.3253	63.2233	61.6467	60.9786	60.8674	60.191
566	80.3113	77.3554	75.31	72.5898	70.0771	67.7974	66.6861	65.2894	64.6342	63.0604	62.2525	62.279	61.4429	60.6578	59.7428	59.6826	58.6089
565	79.2365	75.7043	73.6967	71.3974	69.1597	66.9531	64.7264	64.0991	62.8013	62.3093	61.6955	61.0951	60.4998	59.7952	58.6751	58.9179	57.6911
564	78.0002	74.6927	72.8335	70.194	68.1915	66.1431	63.7471	63.0493	61.6988	61.2621	61.1887	60.2123	59.7262	58.5063	57.3501	57.9635	57.3679
563	77.3912	74.006	72.8682	69.5971	67.8923	66.1397	63.2554	63.0953	60.8507	60.938	60.666	59.782	58.6586	57.933	57.0544	57.4445	56.6863
562	77.4304	73.8944	72.6863	69.3447	67.4213	65.7638	63.7601	63.455	60.8494	61.4517	60.805	60.1124	59.0011	58.3305	56.9725	57.1414	57.0563
561	78.1798	74.3703	72.7892	69.9307	67.5207	66.1164	64.7343	63.2832	60.7086	62.1533	61.0072	60.3973	59.7143	58.4581	58.0076	57.8198	57.6194
560	78.0065	74.7132	73.4854	70.7967	68.4384	66.7481	65.0517	63.8226	61.3687	62.5312	61.2016	60.5205	60.0306	58.6108	58.0021	58.368	57.9871
559	78.6791	75.4388	74.3389	71.3018	69.3765	67.1419	65.7788	64.6611	62.337	62.7929	61.7556	61.6076	61.0245	59.2082	58.8482	58.5186	58.4123
558	79.5638	76.3978	75.1745	72.0895	70.1011	68.0193	66.9024	65.3565	63.0624	63.4726	62.2231	61.6193	61.8301	59.4656	59.5553	59.1289	58.953
557	80.7748	77.8278	76.3903	72.7818	71.0919	68.943	68.4805	66.3065	64.3526	63.6938	63.0472	62.8621	62.8051	59.8069	60.7633	59.5214	59.9265
556	82.3255	78.6638	77.686	73.9403	72.081	69.7596	69.2188	67.6783	65.2138	65.3274	63.819	63.7469	63.6399	60.5257	61.7305	60.9416	60.8095
555	83.5679	79.6808	78.8641	75.0872	73.296	70.2566	70.7427	68.4112	66.184	66.2807	65.0358	64.7392	65.3733	61.9065	63.0621	62.6201	61.1154
554	84.6336	80.8112	80.4299	76.0924	74.715	71.0658	71.5232	69.4028	67.7505	66.6579	65.6687	65.6469	65.8641	62.9877	63.862	63.8023	62.261
553	85.4654	82.3064	80.7337	76.9448	75.4704	71.8697	71.8445	70.0121	68.6639	67.2755	66.2402	66.3181	66.1404	64.0084	64.4583	64.7444	62.7099
552	86.8498	83.0702	81.0634	77.3867	75.7512	72.2062	72.8233	70.7042	69.0561	67.6641	66.6562	66.6936	65.8213	64.5872	64.7842	65.2683	62.9817
551	88.2598	84.6412	81.9976	78.7524	76.7861	72.8838	73.702	71.3132	69.2812	68.5818	67.3514	67.0036	66.5573	65.359	65.2272	65.9469	63.7535
550	88.8823	85.2909	82.1922	78.8795	77.1804	73.3906	74.3254	71.6199	69.8355	68.4456	67.7302	67.6964	66.6061	65.989	65.4523	66.2835	64.0927
549	88.602	85.3411	82.372	79.2063	76.9913	73.518	73.5567	71.7813	69.0797	68.6053	67.2922	67.4382	66.6369	66.1194	65.0924	66.3145	64.2409
548	88.5738	85.8167	81.7563	78.975	76.8049	73.5143	73.1101	71.0301	68.9979	68.4848	66.8889	66.7401	65.838	65.8984	65.1682	65.647	63.175
547	88.5094	85.363	81.4697	78.0777	76.0963	72.9631	72.6216	70.294	68.5045	67.7096	66.3815	65.8111	65.2668	65.0113	65.0412	64.675	62.5994
546	87.7072	84.4461	80.4893	76.8173	74.9017	72.045	71.235	69.066	67.4547	66.8033	65.5617	64.5075	64.0699	63.9247	64.2788	62.8923	61.9757
545	86.076	82.4968	79.1873	75.2054	73.4231	70.7267	69.6956	68.1174	66.0302	65.7056	64.0798	62.2523	62.7372	62.1315	62.5761	60.9855	60.1962
544	83.8011	80.5438	77.4069	73.1985	71.027	68.0858	67.2932	65.3218	63.9115	64.1408	62.0159	60.1627	61.1254	60.2166	60.9227	58.7414	57.7604
543	80.5034	78.1667	74.5766	70.4938	68.4914	65.4276	64.7188	63.2157	61.0864	61.9575	59.7468	57.7853	58.6355	57.8213	58.9074	56.2421	55.4329
